test_group	result_file	sample	mode	esl	gc	lineage	sublineage	status	confidence	lineage_basis	gc_support	lineage_support	sublineage_support	callable_markers	matched_markers	conflicting_markers	reads_total	reads_mapped	alternatives	gate_method	gate_result	gate_distance	gate_margin
assemblies	test/assemblies/GCF_020991725.1_ASM2099172v1_genomic.summary.tsv	GCF_020991725.1_ASM2099172v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	181	6	0	85	85		MASH	GC2	0.00007159	0.00304051
assemblies	test/assemblies/GCF_020991755.1_ASM2099175v1_genomic.summary.tsv	GCF_020991755.1_ASM2099175v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	181	6	0	71	71		MASH	GC2	0.00026408	0.00279064
assemblies	test/assemblies/GCF_020991785.1_ASM2099178v1_genomic.summary.tsv	GCF_020991785.1_ASM2099178v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	181	6	0	85	85		MASH	GC2	0.00002383	0.00314583
assemblies	test/assemblies/GCF_020991815.1_ASM2099181v1_genomic.summary.tsv	GCF_020991815.1_ASM2099181v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	181	6	0	83	83		MASH	GC2	0.00004769	0.00303569
assemblies	test/assemblies/GCF_020991855.1_ASM2099185v1_genomic.summary.tsv	GCF_020991855.1_ASM2099185v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.2	PASS	HIGH	INFERRED_FROM_CHILD_CLADE	0/0	5/5	3/3	166	8	0	71	71		MASH	GC2	0.00000000	0.00483188
assemblies	test/assemblies/GCF_020991875.1_ASM2099187v1_genomic.summary.tsv	GCF_020991875.1_ASM2099187v1_genomic.fna.gz	assembly	ESL	GC2	2.4	2.4.10	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	0/0	1/1	181	1	0	69	69		MASH	GC2	0.00050801	0.00206662
assemblies	test/assemblies/GCF_020991885.1_ASM2099188v1_genomic.summary.tsv	GCF_020991885.1_ASM2099188v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	181	6	0	67	67		MASH	GC2	0.00026408	0.00273346
assemblies	test/assemblies/GCF_020991895.1_ASM2099189v1_genomic.summary.tsv	GCF_020991895.1_ASM2099189v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.2	PASS	HIGH	INFERRED_FROM_CHILD_CLADE	0/0	5/5	3/3	166	8	0	67	67		MASH	GC2	0.00002383	0.00449398
assemblies	test/assemblies/GCF_020991935.1_ASM2099193v1_genomic.summary.tsv	GCF_020991935.1_ASM2099193v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	181	6	0	76	76		MASH	GC2	0.00026408	0.00279064
assemblies_spaced	test/assemblies_spaced/GCF_020991755.1_ASM2099175v1_genomic.summary.tsv	GCF_020991755.1_ASM2099175v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	181	6	0	83	71		MASH	GC2	0.00026408	0.00279064
assemblies_spaced	test/assemblies_spaced/GCF_022429585.1_ASM2242958v1_genomic.summary.tsv	GCF_022429585.1_ASM2242958v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	2/2	1/1	48	3	0	2	1		MASH	GC2	0.00043444	0.00253458
assemblies_spaced	test/assemblies_spaced/GCF_026703665.1_ASM2670366v1_genomic.summary.tsv	GCF_026703665.1_ASM2670366v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	181	6	0	84	68		MASH	GC2	0.00002383	0.00288829
assemblies_spaced	test/assemblies_spaced/GCF_028550155.1_ASM2855015v1_genomic.summary.tsv	GCF_028550155.1_ASM2855015v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	181	6	0	67	60		MASH	GC2	0.00068098	0.00240240
assemblies_spaced	test/assemblies_spaced/GCF_030541155.1_ASM3054115v1_genomic.summary.tsv	GCF_030541155.1_ASM3054115v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	181	6	0	90	77		MASH	GC2	0.00126265	0.00258313
assemblies_spaced	test/assemblies_spaced/GCF_038441255.1_ASM3844125v1_genomic.summary.tsv	GCF_038441255.1_ASM3844125v1_genomic.fna.gz	assembly	ESL	NA	NA	NA	UNRESOLVED	LOW	NONE	0/0	0/0	0/0	74	0	0	3	2		MASH	GC2	0.00221642	0.00165936
assemblies_spaced	test/assemblies_spaced/GCF_040494315.1_ASM4049431v1_genomic.summary.tsv	GCF_040494315.1_ASM4049431v1_genomic.fna.gz	assembly	ESL	GC2	2.4	2.4.13	PASS	HIGH	INFERRED_FROM_CHILD_CLADE	0/0	0/0	5/5	181	5	0	116	98		MASH	GC2	0.00073074	0.00296581
assemblies_spaced	test/assemblies_spaced/GCF_045445185.1_ASM4544518v1_genomic.summary.tsv	GCF_045445185.1_ASM4544518v1_genomic.fna.gz	assembly	ESL	GC2	2.4	2.4.13	PASS	HIGH	INFERRED_FROM_CHILD_CLADE	0/0	0/0	5/5	181	5	0	90	83		MASH	GC2	0.00073074	0.00235264
assemblies_spaced	test/assemblies_spaced/GCF_047950615.1_ASM4795061v1_genomic.summary.tsv	GCF_047950615.1_ASM4795061v1_genomic.fna.gz	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	181	6	0	84	72		MASH	GC2	0.00060662	0.00256304
metagenomes	test/metagenomes/ERR1332582.summary.tsv	ERR1332582_1.fastq.gz	metagenomic	ESL	NA	NA	NA	INSUFFICIENT_COVERAGE	LOW	NONE	0/0	0/0	0/0	0	0	0	1	1		NOT_RUN	NOT_RUN		
metagenomes	test/metagenomes/ERR1332586.summary.tsv	ERR1332586_1.fastq.gz	metagenomic	ESL	NA	NA	NA	INSUFFICIENT_COVERAGE	LOW	NONE	0/0	0/0	0/0	0	0	0	485	485		NOT_RUN	NOT_RUN		
metagenomes	test/metagenomes/SRR15204137.summary.tsv	SRR15204137_1.fastq.gz	metagenomic	ESL	NA	NA	NA	INSUFFICIENT_COVERAGE	LOW	NONE	0/0	0/0	0/0	0	0	0	976	976		NOT_RUN	NOT_RUN		
metagenomes	test/metagenomes/SRR16308649.first1m.summary.tsv	SRR16308649.first1m.fastq.gz	metagenomic	ESL	NA	NA	NA	UNRESOLVED	LOW	NONE	0/0	0/0	0/0	2	0	0	5234	5234		NOT_RUN	NOT_RUN		
metagenomes	test/metagenomes/SRR16308649.full.summary.tsv	SRR16308649_1.fastq.gz	metagenomic	ESL	NA	NA	NA	UNRESOLVED	LOW	NONE	0/0	0/0	0/0	12	0	1	211396	211396		NOT_RUN	NOT_RUN		
metagenomes	test/metagenomes/SRR16308649.noqfilter.summary.tsv	SRR16308649_1.fastq.gz	metagenomic	ESL	NA	NA	NA	UNRESOLVED	LOW	NONE	0/0	0/0	0/0	21	0	1	211396	211396		NOT_RUN	NOT_RUN		
metagenomes_final	test/metagenomes_final/ERR1332582.summary.tsv	ERR1332582_1.fastq.gz	metagenomic	NON_ESL	NA	NA	NA	NON_ESL	LOW	NONE	0/0	0/0	0/0	0	0	0	62073	1		NOT_RUN	NOT_RUN		
metagenomes_final	test/metagenomes_final/ERR1332586.summary.tsv	ERR1332586_1.fastq.gz	metagenomic	NON_ESL	NA	NA	NA	NON_ESL	LOW	NONE	0/0	0/0	0/0	0	0	0	6406763	485		NOT_RUN	NOT_RUN		
metagenomes_final	test/metagenomes_final/SRR15204137.summary.tsv	SRR15204137_1.fastq.gz	metagenomic	NON_ESL	NA	NA	NA	NON_ESL	LOW	NONE	0/0	0/0	0/0	0	0	0	958451	976		NOT_RUN	NOT_RUN		
smoke_count	test/smoke_count/2.5.6.summary.tsv	2.5.6.fa	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	174	6	0	67	62		MASH	GC2	0.00000000	0.00302611
smoke_count	test/smoke_count/ERR1332582.summary.tsv	ERR1332582_1.fastq.gz	metagenomic	NON_ESL	NA	NA	NA	NON_ESL	LOW	NONE	0/0	0/0	0/0	0	0	0	62073	1		NOT_RUN	NOT_RUN		
smoke_gate	test/smoke_gate/1.3.9.summary.tsv	1.3.9.fa	assembly	ESL	NA	NA	NA	UNRESOLVED	LOW	NONE	0/0	0/0	0/0	64	0	0	42	42		MASH	GC1	0.00000000	0.00351914
smoke_gate	test/smoke_gate/2.5.6.summary.tsv	2.5.6.fa	assembly	ESL	GC2	2.5	2.5.6	PASS	MEDIUM	INFERRED_FROM_CHILD_CLADE	0/0	5/5	1/1	174	6	0	62	62		MASH	GC2	0.00000000	0.00302611
smoke_gate	test/smoke_gate/non_esl.summary.tsv	Non-esl.fa	assembly	NON_ESL	NA	NA	NA	NON_ESL	HIGH	MASH_GATE	0/0	0/0	0/0	56	0	0	38	38	nearest labelled reference is outside ST1/ST2	MASH	NON_ESL	0.00000000	0.01813130
