sample	truth_gc	truth_lineage	truth_sublineage	pred_gc	pred_lineage	pred_sublineage	status
GCF_006494155	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039809	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039854	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039857	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039781	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039865	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039796	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039839	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039806	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039828	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
GCF_009428985	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039831	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039851	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039803	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039792	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039795	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039847	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039848	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
DRR039824	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
SRR13302058	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
ERR2712209	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
ERR2712348	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
ERR4920002	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
ERR4919999	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
ERR4920003	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
ERR4919995	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
ERR4920001	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
ERR4920004	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
GCF_003346005	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
GCF_004357185	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
GCF_003345965	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
ERR3194777	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
GCF_017600015	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
GCF_012935005	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
GCF_010500435	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
ERR6132493	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
GCF_003627465	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
GCF_003711885	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
ERR3194772	GC1	1.4	1.4.1	GC1	1.4	1.4.1	PASS
ERR6938931	GC1	1.4	NA	GC1	1.4	NA	UNRESOLVED
GCF_001657725	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_900490095	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_900476815	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_001512035	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_900476885	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
ERR119678	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_001512095	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_900476875	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_001511935	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_001511975	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_001512235	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_001512255	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_900477475	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_001511875	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_900477525	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_001512115	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_001511855	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_001512015	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_001511895	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_900477455	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_900477435	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_900477445	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_001512055	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_002741415	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_013185135	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_904886895	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
SRR16508432	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
SRR16508433	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
SRR2075948	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_002927895	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_006494215	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_000369325	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
GCF_006491855	GC1	1.4	1.4.3	GC1	1.4	1.4.3	PASS
SRR15734196	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3152159	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_000586655	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734175	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734190	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3131227	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3944038	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734168	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3944235	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3944017	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019458485	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3943751	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734188	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734189	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3944245	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734224	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3131232	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR3944085	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_006491965	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_001612455	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734226	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734177	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734182	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR13302060	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
DRR039832	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
DRR039797	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
DRR039841	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017600445	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734207	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR15734208	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017600535	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017599705	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017600285	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017600245	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017600185	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017600295	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017599905	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017599545	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_017600615	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
ERR4919986	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_011603485	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
ERR6132510	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_011603925	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
ERR6132535	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
SRR18192434	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352275	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
GCF_019352335	GC1	1.4	1.4.4	GC1	1.4	1.4.4	PASS
